disaron:nom,nb de fichiers,noms des fichiers,urls des fichiers
Ana1,1,"[""Ana1.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana1/Ana1.pdf""]"
Ana10,1,"[""Ana10.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana10/Ana10.pdf""]"
Ana100,1,"[""Ana100.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana100/Ana100.pdf""]"
Ana100-en,1,"[""Ana100Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana100-en/Ana100Eng.pdf""]"
Ana101,1,"[""Ana101.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana101/Ana101.pdf""]"
Ana102,1,"[""analyse1021706.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana102/analyse1021706.pdf""]"
Ana102-en,1,"[""Ana102Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana102-en/Ana102Eng.pdf""]"
Ana103,1,"[""analyse1031707.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana103/analyse1031707.pdf""]"
Ana103-en,1,"[""Ana103Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana103-en/Ana103Eng.pdf""]"
Ana104,1,"[""analyse1041709.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana104/analyse1041709.pdf""]"
Ana105,1,"[""analyse1051710.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana105/analyse1051710.pdf""]"
Ana106,1,"[""analyse1061711.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana106/analyse1061711.pdf""]"
Ana107,1,"[""analyse1071711.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana107/analyse1071711.pdf""]"
Ana108,1,"[""analyse1081712.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana108/analyse1081712.pdf""]"
Ana109,1,"[""analyse1091712.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana109/analyse1091712.pdf""]"
Ana11,1,"[""Ana11.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana11/Ana11.pdf""]"
Ana11-en,1,"[""Ana11Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana11-en/Ana11Eng.pdf""]"
Ana110,1,"[""analyse1101712.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana110/analyse1101712.pdf""]"
Ana111,1,"[""analyse1111801.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana111/analyse1111801.pdf""]"
Ana111-en,1,"[""Ana111Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana111-en/Ana111Eng.pdf""]"
Ana112,1,"[""analyse1121802.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana112/analyse1121802.pdf""]"
Ana112-en,1,"[""Ana112Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana112-en/Ana112Eng.pdf""]"
Ana113,1,"[""analyse1131802.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana113/analyse1131802.pdf""]"
